# commit 7e3a8b0 | seed 0 | 2026-09-15T11:03:06Z
method,sequence,length_s,start_idx,aligned,cte_m,crse_m,drift_pct,yaw_rmse_deg,yaw_max_deg,distance_m,duration_s,n_epochs
gnss_available,Vta1a,60,13500,True,1.6763764506739065,260.93705052534835,0.3230067043544834,1.8566015202047481,8.344548660462697,1090.762285022859,60.0,60
filter,Vta1a,60,14100,True,-233.7525405568837,994.804791662216,35.49106334773878,82.43221117212795,179.86973341907017,872.2576850200095,60.0,60
strapdown,Vta1a,60,14100,True,-179.97827073332616,859.8987714701875,133.60255516077598,69.2491406237917,126.84896347247307,872.2576850200095,60.0,60
gnss_available,Vta1a,60,14100,True,-1.9823923668522696,379.65074755264425,0.39315900445002205,3.1843056573889394,13.575785585931905,872.2576850200095,60.0,60
filter,Vta1a,60,14700,True,-798.3342383254408,808.0947380836539,75.45859681012281,86.47415861251926,177.54966168325984,1070.4673242119666,60.0,60
strapdown,Vta1a,60,14700,True,-1411.9860089836664,1415.1025531021435,235.1722400508384,81.07258950462997,131.99083992341505,1070.4673242119666,60.0,60
gnss_available,Vta1a,60,14700,True,4.043689495043136,297.84197636612765,1.0158330796534967,2.275581054927006,8.882181624870658,1070.4673242119666,60.0,60
filter,Vta1a,60,15300,True,-870.9655219384778,1040.3923684463998,78.34061185169381,112.8237614337721,179.40507256451522,1090.4574278692792,60.0,60
strapdown,Vta1a,60,15300,True,-2092.1050888049754,2092.1050888049754,203.36341741119898,137.1480136404866,176.8239339256119,1090.4574278692792,60.0,60
gnss_available,Vta1a,60,15300,True,2.9239294037158117,235.5729095468974,0.5615828551545504,1.663868161638839,5.9011115513356485,1090.4574278692792,60.0,60
filter,Vta1a,60,15900,True,-581.1856077808375,713.1234275269812,57.190165915954445,85.99909847278417,176.82859286561276,953.3584332571298,60.0,60
strapdown,Vta1a,60,15900,True,3171.1221941212507,3210.072149273109,431.63729291865076,30.345306575824424,68.25040102871029,953.3584332571298,60.0,60
gnss_available,Vta1a,60,15900,True,-1.0336759573987617,308.04466085055117,0.2716612710561719,9.175115268076276,68.15056773132999,953.3584332571298,60.0,60
filter,Vta1a,60,16500,True,-656.8590273185938,1002.6146369257613,68.62467416828845,103.26430204831478,179.5535478714978,930.196125092485,60.0,60
strapdown,Vta1a,60,16500,True,-2701.1115946651735,2701.1115946651735,337.78599697833283,124.82724843441345,150.98736206183372,930.196125092485,60.0,60
gnss_available,Vta1a,60,16500,True,8.531823461107242,174.06419967461662,0.9601684670702874,1.5629106702223876,4.919211989373068,930.196125092485,60.0,60
filter,Vta1a,60,17100,True,11.057260392547212,352.7892007667739,62.14912286431389,58.606498029010346,153.97307105354892,456.822231879994,60.0,60
strapdown,Vta1a,60,17100,True,421.5441555409514,858.6705404253179,261.053944286799,49.5118421770481,115.25398441204995,456.822231879994,60.0,60
gnss_available,Vta1a,60,17100,True,-0.4695316808576546,180.98928786727436,1.6489364868971066,22.544425551058985,154.3790616039618,456.822231879994,60.0,60
filter,Vta1a,60,17700,True,-470.50805765359496,635.1554391235246,67.9887710504818,70.27811906375075,175.4744864883446,860.9043373591632,60.0,60
strapdown,Vta1a,60,17700,True,-2311.401302321262,3513.2156577519163,800.9909928833702,87.1986926218931,131.97310375758533,860.9043373591632,60.0,60
gnss_available,Vta1a,60,17700,True,-3.698352379317477,327.5256762096806,0.48981543818439494,3.2474624608986544,16.941073641158155,860.9043373591632,60.0,60
filter,Vta1a,60,18300,True,-128.56178867398953,485.20241128479324,40.4085670596175,59.22662374161819,170.2291744044294,802.2039170170949,60.0,60
strapdown,Vta1a,60,18300,True,4311.517541601204,4333.651078820894,582.3592531609974,19.028039791609036,44.74947436329934,802.2039170170949,60.0,60
gnss_available,Vta1a,60,18300,True,-13.295578917594758,175.7974501150244,2.793091458784016,9.707004672781746,69.27826565299775,802.2039170170949,60.0,60
filter,Vta1a,60,18900,True,-546.2008861139354,726.8809402442245,59.492932652047436,86.34506491202507,171.98744370547317,880.7247211154995,60.0,60
strapdown,Vta1a,60,18900,True,-1818.9600863513215,1934.1058186190774,734.5390681171544,99.57184561388858,119.4908992938762,880.7247211154995,60.0,60
gnss_available,Vta1a,60,18900,True,-1.2982885905094697,277.52774067739875,0.5288173077462653,3.2932026815901825,13.867323089730498,880.7247211154995,60.0,60
filter,Vta1a,60,19500,True,-471.87894097596194,1252.1103323201835,67.22786518904978,128.53655340882923,179.3712009486737,708.7113203474573,60.0,60
strapdown,Vta1a,60,19500,True,1828.8398972946898,1829.2766094242445,254.90076156103356,15.049753572712993,35.61888891478282,708.7113203474573,60.0,60
gnss_available,Vta1a,60,19500,True,4.604832368364276,205.3705723787291,1.0294318869285302,2.284454385691023,8.117610818053187,708.7113203474573,60.0,60
filter,Vta1a,60,20100,True,-496.97126334303005,738.406202291692,59.99104289650603,80.38162170885307,166.1068985684006,889.1840892178461,60.0,60
strapdown,Vta1a,60,20100,True,467.54212971091226,1211.6863090204674,533.7921254451448,72.17957447278181,98.8711835777857,889.1840892178461,60.0,60
gnss_available,Vta1a,60,20100,True,1.7013397592124633,356.8300294665729,0.7995624868353853,3.068093925426502,12.885340075560293,889.1840892178461,60.0,60
filter,Vta1a,60,20700,True,-266.0932792652292,792.9399225044951,47.56871615101715,100.75128395306896,178.2303555476445,524.1031553105665,60.0,60
strapdown,Vta1a,60,20700,True,970.7628393379645,2303.264781162512,751.638625201368,57.17915761661832,118.08530467712625,524.1031553105665,60.0,60
gnss_available,Vta1a,60,20700,True,-0.041164882558029414,220.4871333137921,2.4693647714474745,6.950849464241634,29.454151240594868,524.1031553105665,60.0,60
filter,Vta1a,60,21300,True,-429.1641718388552,665.7419946774182,52.147066208704395,78.7282848768445,179.8501597213953,771.0870709180404,60.0,60
strapdown,Vta1a,60,21300,True,288.7366038038126,754.2826696835843,108.11544351656022,68.21804756400022,150.76504040589845,771.0870709180404,60.0,60
gnss_available,Vta1a,60,21300,True,-17.35696534817443,195.01137972195042,1.955365229476163,16.492205187660478,120.10496339000701,771.0870709180404,60.0,60
filter,Vta1a,60,21900,True,-694.0837828518145,884.0823668122794,69.67219871001326,99.32207762896705,179.86302615858776,945.0626318990586,60.0,60
strapdown,Vta1a,60,21900,True,-1297.9359028678996,1471.6568061050552,242.30941723682812,119.25202821041968,173.20213648235688,945.0626318990586,60.0,60
gnss_available,Vta1a,60,21900,True,-0.32993377558419146,69.26465396036656,0.13911221316008648,1.6254156660444439,4.602310103155864,945.0626318990586,60.0,60
filter,Vta1a,60,22500,True,-379.0713316708354,574.4609520158303,46.268267024170854,63.03739652433075,174.7585371696613,988.2457979575848,60.0,60
strapdown,Vta1a,60,22500,True,-904.4164095460183,904.8493963336401,88.66425746540031,96.19486846883511,179.3370459253606,988.2457979575848,60.0,60
gnss_available,Vta1a,60,22500,True,1.5772499580972772,305.9041293082515,1.203383864647921,3.2064615181747804,15.949214359561424,988.2457979575848,60.0,60
filter,Vta1a,60,23100,True,-827.4557738483779,917.3862768431572,74.0916693892384,104.7968402105669,179.87406193001655,1096.02017113494,60.0,60
strapdown,Vta1a,60,23100,True,-1367.0429791875506,1367.0429791875506,199.4131850418112,96.20104656361927,129.82864631023773,1096.02017113494,60.0,60
gnss_available,Vta1a,60,23100,True,-23.280012480161712,153.41665171464948,2.1026376805800653,2.3729253453948904,8.713569991396307,1096.02017113494,60.0,60
filter,Vta1a,60,23700,True,-727.113674721096,961.5134878511194,65.33739477543848,91.87104197210286,174.99533727808762,1029.3801005259184,60.0,60
strapdown,Vta1a,60,23700,True,-1268.771849499035,1794.4637191400634,527.3780812524499,93.12997455823042,162.0803199872535,1029.3801005259184,60.0,60
gnss_available,Vta1a,60,23700,True,4.028182170966828,62.98908387780519,1.277265022481838,2.5868439626811144,7.720796855820545,1029.3801005259184,60.0,60
filter,Vta1a,60,24300,True,-301.4251694546014,603.4751201416753,7.543664716636174,71.80110389753241,175.88806135766086,735.2314810827158,60.0,60
strapdown,Vta1a,60,24300,True,649.7004635250381,1945.1745273681215,451.77642225866884,84.96306233020871,140.86298227806236,735.2314810827158,60.0,60
gnss_available,Vta1a,60,24300,True,1.9461326348834513,240.18728104749803,0.6783644512801804,10.280334183243795,51.2556187373117,735.2314810827158,60.0,60
filter,Vta1a,60,24900,True,-545.1627185134174,666.9990456501902,59.6004088450038,85.72508631286328,178.93097484112542,901.2567509206783,60.0,60
strapdown,Vta1a,60,24900,True,-10.835538229566268,1011.2515900063335,42.76079445167095,67.98638975814784,148.70310624198447,901.2567509206783,60.0,60
gnss_available,Vta1a,60,24900,True,3.699828593472188,197.6893488312676,0.4130319219900299,2.2940837549916693,7.403403561943753,901.2567509206783,60.0,60
filter,Vta1a,120,300,False,-902.2795184564604,902.2795184564604,94.57419722852968,152.74122155374286,180.0,903.1376467845989,120.0,120
strapdown,Vta1a,120,300,True,-2705.2198261153835,4325.495666146182,1081.2548088354215,118.00631046342669,177.76693566718185,903.1376467845989,120.0,120
gnss_available,Vta1a,120,300,True,-4.0320762605536355,345.3402291710258,1.110640712619541,33.949643195331106,171.5164019767913,903.1376467845989,120.0,120
filter,Vta1a,120,1500,True,-1161.3045730832857,1385.530811722299,68.5006456156406,71.53067162614998,177.0320252071121,1701.8060478903965,120.0,120
strapdown,Vta1a,120,1500,True,-10102.009200460921,10733.091183106544,613.4933721504244,132.05852148573427,179.5000211327256,1701.8060478903965,120.0,120
gnss_available,Vta1a,120,1500,True,-4.0340346460003795,467.8239505049908,0.3353625851789183,11.97759691120103,114.09119735317684,1701.8060478903965,120.0,120
filter,Vta1a,120,2700,True,-1952.785414693291,2032.8347021715722,89.24911097986315,100.72569302684444,178.76319860752162,2123.5585754460403,120.0,120
strapdown,Vta1a,120,2700,True,4670.503209645584,4860.960569294338,483.91074606502883,51.8325135450641,99.3763855619455,2123.5585754460403,120.0,120
gnss_available,Vta1a,120,2700,True,-20.986699575469196,505.5404944912794,1.1854109328387197,3.6554873620863186,19.28407668258279,2123.5585754460403,120.0,120
filter,Vta1a,120,3900,True,-1972.599562408375,2159.295511625637,77.09748169458975,98.98008245601176,179.86978065531986,2502.3975313841283,120.0,120
strapdown,Vta1a,120,3900,True,-1432.4841058174268,2268.842094682157,65.86103933514781,89.60050344760175,179.9716657097512,2502.3975313841283,120.0,120
gnss_available,Vta1a,120,3900,True,-1.5282008627328807,254.1622108888839,0.05865115278659296,1.2544277901590237,5.541078228129635,2502.3975313841283,120.0,120
filter,Vta1a,120,5100,True,-1946.2645103952345,1952.4004831150692,90.71844134325026,96.55951191422673,179.58490113542723,2106.0720396868237,120.0,120
strapdown,Vta1a,120,5100,True,10838.594247796867,11582.201201189448,1521.946108527378,57.216410410491996,97.97954811733138,2106.0720396868237,120.0,120
gnss_available,Vta1a,120,5100,True,0.9698110735317655,523.8595458107338,0.07366772061187618,1.1347320611566099,4.177346319504919,2106.0720396868237,120.0,120
filter,Vta1a,120,6300,True,-2280.623715610262,2425.8907848717204,86.32294441991137,102.64905907004695,179.42733731410212,2540.417030044858,120.0,120
strapdown,Vta1a,120,6300,True,1870.711018863587,3391.697740389349,516.3064486838161,69.53719791809593,96.35816656820252,2540.417030044858,120.0,120
gnss_available,Vta1a,120,6300,True,-5.010507981663828,916.062186412195,0.09259381587976616,1.5205681614654636,5.29037737492192,2540.417030044858,120.0,120
filter,Vta1a,120,7500,True,-860.2658780625422,1444.9253413847384,68.44130968707636,77.52256593271669,160.96305378031704,1526.3790840392671,120.0,120
strapdown,Vta1a,120,7500,True,-6620.974800791009,6718.740364331717,610.3218043039604,117.89996672559506,179.28289774137764,1526.3790840392671,120.0,120
gnss_available,Vta1a,120,7500,True,-1.1337965334157083,498.1873212708423,0.1895637699350636,22.0702408440207,171.80506261033923,1526.3790840392671,120.0,120
filter,Vta1a,120,8700,True,-2277.202590531657,2568.3458288974734,87.86009748203095,113.18852773077657,178.57020168005369,2375.27744617771,120.0,120
strapdown,Vta1a,120,8700,True,-4377.12221544599,4775.194638042579,439.0072044105418,80.19605560535561,132.07271714922294,2375.27744617771,120.0,120
gnss_available,Vta1a,120,8700,True,5.283732101432609,523.4095157020156,0.07070430996651776,2.3992750560487988,22.464664319043624,2375.27744617771,120.0,120
filter,Vta1a,120,9900,True,-2626.5034947629447,2899.7945634209636,102.55243623010229,113.03913771610281,179.72671432907939,2518.2775845427223,120.0,120
strapdown,Vta1a,120,9900,True,11068.672050775433,11068.672050775433,491.84378435785777,27.862065023673082,57.12027202658686,2518.2775845427223,120.0,120
gnss_available,Vta1a,120,9900,True,3.919374361605719,830.7368492812999,0.17510341392805487,1.9360260147752633,8.771638687714471,2518.2775845427223,120.0,120
filter,Vta1a,120,11100,True,-1469.3963100249111,1782.5044363354068,75.22624404495585,94.50726303840584,179.01512364592926,1936.2917006582682,120.0,120
strapdown,Vta1a,120,11100,True,-9979.060653172768,10119.205048246688,637.4367135916489,124.18981635403611,179.24887671594635,1936.2917006582682,120.0,120
gnss_available,Vta1a,120,11100,True,-5.157704493211728,596.3308545493217,0.17371054584625784,3.893972130052359,27.896787385613568,1936.2917006582682,120.0,120
filter,Vta1a,120,12300,True,-2152.232024792772,2568.3023715395057,86.18642070382108,108.26724727113577,179.4686502164031,2413.3763391389557,120.0,120
strapdown,Vta1a,120,12300,True,18662.724722308507,18662.913589237687,856.8706843538992,20.012698173642978,53.932015927685164,2413.3763391389557,120.0,120
gnss_available,Vta1a,120,12300,True,-7.829238054683083,310.9197952447255,0.19225602528817273,1.527673628862221,5.971942520970205,2413.3763391389557,120.0,120
filter,Vta1a,120,13500,True,-1276.4680538599166,1635.6229292999246,72.12674007832456,82.6454913641261,178.07718484521524,1963.0199700428684,120.0,120
strapdown,Vta1a,120,13500,True,16537.989802858978,16540.29485126951,949.7495655408612,25.81529014230255,46.59154505402529,1963.0199700428684,120.0,120
gnss_available,Vta1a,120,13500,True,-0.38735434663869484,640.5885375910318,0.11078647471569464,2.606327191058975,13.57277286141656,1963.0199700428684,120.0,120
filter,Vta1a,120,14700,True,-1782.0012446065298,1895.4524000269603,82.26758613460554,94.66891675735492,177.54966168325984,2160.924752081246,120.0,120
strapdown,Vta1a,120,14700,True,-2633.338904499339,3197.200910993077,818.7430190534807,87.26806511575431,131.99083992341505,2160.924752081246,120.0,120
gnss_available,Vta1a,120,14700,True,6.923257030635604,533.4133494165717,0.43508297576925564,1.9933210183195809,8.882181624870658,2160.924752081246,120.0,120
filter,Vta1a,120,15900,True,-1314.7524006691642,1778.095585547455,69.56335960944972,91.96252501003887,176.82859286561276,1883.5545583496148,120.0,120
strapdown,Vta1a,120,15900,True,23552.080167803546,23591.030122955402,1310.8534858438677,22.22183521838023,68.25040102871029,1883.5545583496148,120.0,120
gnss_available,Vta1a,120,15900,True,7.437229546051778,482.1003559790388,0.5385131776137217,6.58121711997022,68.15056773132999,1883.5545583496148,120.0,120
filter,Vta1a,120,17100,True,-330.93096716357746,1168.6868479401148,27.521444628436345,66.8586802545992,174.88149290315087,1317.726569239157,120.0,120
strapdown,Vta1a,120,17100,True,2069.00156492987,2947.6881427758344,342.31341665824516,59.230119471404976,115.25398441204995,1317.726569239157,120.0,120
gnss_available,Vta1a,120,17100,True,-4.162649723274072,508.5139712571071,0.3729134139883935,16.105854277975578,154.3790616039618,1317.726569239157,120.0,120
filter,Vta1a,120,18300,True,-906.6840609957698,1338.048888181941,59.77905468967665,79.47939048968328,179.99050590304404,1682.9286381325944,120.0,120
strapdown,Vta1a,120,18300,True,25974.173332625105,25996.306869844797,1895.0514097536807,30.738538273435307,53.792237221547495,1682.9286381325944,120.0,120
gnss_available,Vta1a,120,18300,True,-18.513485018830742,326.2822232181949,0.8303050925797546,7.9628777685547085,69.27826565299775,1682.9286381325944,120.0,120
filter,Vta1a,120,19500,True,-936.1820414840404,2811.309645255828,67.35320663110308,105.28745262752125,179.3712009486737,1597.8954095653035,120.0,120
strapdown,Vta1a,120,19500,True,5655.57493278455,5656.011644914104,401.30316307993644,30.631639332742825,77.68473015724543,1597.8954095653035,120.0,120
gnss_available,Vta1a,120,19500,True,6.295148169656198,562.2030596912086,0.8980039578612501,2.704830478690223,12.888004817408083,1597.8954095653035,120.0,120
filter,Vta1a,120,20700,True,-668.8010183363053,1425.9473795736703,26.749504211674658,88.17311890399962,178.2303555476445,1295.190226228607,120.0,120
strapdown,Vta1a,120,20700,True,-5854.623938584952,9128.651559085429,956.1882603383576,110.31532327724088,178.89896990215465,1295.190226228607,120.0,120
